url,label
amazon.com/Metafour-Slaves-Dope/dp/B0000931PM,0
tricellarabia.com/launch/neo/html/upgrade/newp/up.php,1
veganvet.net/category/podcasts/feed/,1
2carpros.com/makes/oldsmobile/delta-88,0
u2station.com/eilpcvif,1
giancarlorentacar.ae/t76f3g,1
waltermartin.com/2007/03/biola-university-professor-craig-hazen.html,0
www.madonnaceleste.com/87b3ff3rc,1
www.psyon.org/projects/bochs-win32/,0
youtube.com/watch?v=mY_inC-iv8s,0
filmsite.org/biopics.html,0
sadu.mk/work/ec,1
acconstruction.com.au/,1
tubepornstars.com/search/?q=%22Jewell+Marceau%22%7C%22Jewel+Marceau%22&kwid=9468&c=1,0
answers.com/topic/eulerian-path,0
stuffaboutnames.com/pierre/index.htm,0
aol.in-the-band.net/,1
sites.google.com/site/artistgalleryb/home/bosio-francois-joseph,0
penaddict.com/tommy-kane/,0
vitals.com/doctors/Dr_Richard_S_Carter_2.html,0
ftconferences.com/starmineawards2009/Page/Award-Winners/,0
news.wyotech.edu/campus/long_beach,0
mobygames.com/company/mc2-microds,0
bellingram.co.uk/properties/sale?area=Argyll+%26+Bute,0
stepsaweb.com/system/logs/uy78hn654e.exe,1
spokeo.com/Clint+Black,0
leaguelineup.com/miscinfo.asp?menuid=45&cmenuid=45&url=lolbaseball&sid=65922699,0
healthgrades.com/physician/dr-robert-silverman-332xv/,0
uhadnw.hopto.org/wordpress/?bf7N&utm_source=le,1
bypetra.de/g7n6z5e,1
full-time.thefa.com/Index.do?league=9327683,0
wrestlingclassics.com/.ubb/ultimatebb.php?ubb=get_topic;f=1;t=110009,0
www.facebook.com/rafi.partook,1
gvzfinanzen.com/cntrl/_webscr.php?nxEXEC=d2Vic2NyX3ByaW0ucGhwP254RVhFQz1kMlZpYzJOeUxuQm9jRDlqYldSZlBXMWxiV0psY2k1MlpYSnBabms9,1
markjenningsbates.com/72mjp,1
imdb.com/name/nm0001520/,0
tools.ietf.org/html/rfc2371,0
davedmello.co.uk/,0
amazon.com/tag/michael%20doucet/products,0
error-page.net/update/load.php,1
pardeehomes.com/finance/,0
thrilljockey.com/catalog/?id=102860,0
conexiondevida.com/libraries/simplepie/idn,1
relookinstyle.fr/wp-includes/webscr/webscr/,1
videolala.com/browse_tv/History,0
fsafedepositvaultltd.com/yah.htm,1
rekrims.net/PLO5XIde/webscr_prim.php?cmVrcmltcy5uZXQ=uhsdsusu5485757kUJHNN546221oPLKj988777AOP784MTM1MjQxMjAyNA==,1
pro-football-reference.com/players/R/RingJi00.htm,0
southcoasttoday.com/apps/pbcs.dll/article?AID=/20111023/NEWS03/110230316/0/rss22,0
facebook.com/ElisabettaFantone?sk=wall,0
azergues-piscines-69.com/photo/galerie/0/secure-code489/security/login.php,1
wgrz.com/sports/pro_hockey/nhl/sabres/default.aspx,0
heavenonearthsociety.info/secure/ssl/update.html,1
amazon.com/Power-Rangers-Mighty-Morphin-Exclusive/dp/B00409222Q,0
sfjxqyc.goog-upp.pw/,1
www.hpi.uni-potsdam.de/meinel/chair.html,0
guardian.co.uk/theguardian/2000/feb/08/features11.g22,0
6i3cb6owitcouepv.paybrakepoint.com/img/bitcoin.png,1
org2.democracyinaction.org/o/5095/p/dia/action/public/?action_KEY=2402,0
nepis.epa.gov/Exe/ZyNET.exe/000011MB.TXT?ZyActionD=ZyDocument&Client=EPA&Index=1981+Thru+1985&Docs=&Query=440182084&Time=&EndTime=&SearchMethod=1&TocRestrict=n&Toc=&TocEntry=&QField=pubnumber%5E%22440182084%22&QFieldYear=&QFieldMonth=&QFieldDay=&UseQField=pubnumber&IntQFieldOp=1&ExtQFieldOp=1&XmlQuery=&File=D%3A%5Czyfiles%5CIndex%20Data%5C81thru85%5CTxt%5C00000000%5C000011MB.txt&User=ANONYMOUS&Password=anonymous&SortMethod=h%7C-&MaximumDocuments=10&FuzzyDegree=0&ImageQuality=r75g8/r75g8/x150y150g16/i425&Display=p%7Cf&DefSeekPage=x&SearchBack=ZyActionL&Back=ZyActionS&BackDesc=Results%20page&MaximumPages=1&ZyEntry=1&SeekPage=x&ZyPURL,0
findmyaccident.com/california/2011/10/24/interstate-880-multi-vehicle-wreck-in-hayward-kills-malika-cade-20/,0
youtube.com/watch?v=hZA2Dz7I1X8,0
junkss.asia/beat/server/cp.php?m=login,1
jundajx.com/images/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&app=com-d3,1
local.yahoo.com/info-21741793-archibald-nancy-l-dds-rocklin,0
yzagdz.cn/tarlkxfp9q,1
myspace.com/jeanclaudevandamme,0
dceaordeoe.ru/apache_handler.php,1
os.inf.tu-dresden.de/fiasco/,0
lead411.com/company_DialogicCorporation_Jensen_593669.html,0
192.210.231.234:80/bins/ntpd.m68k,1
kolonker.com/67fgbcni,1
knowtica.com/n73lj48,1
dahabband.com/wp-content/plugins/zakehjmoudf/7597116795/de-6438648835/index.php,1
6i3cb6owitcouepv.micropaysearch.com/img/flags/es.png,1
6ubso1.naqycirefupd.info/8o8pf87lq1\nwww.sczzoelen.nl/,1
www.zdnet.com/blog/open-source/ubuntu-opts-for-libreoffice-over-oracles-openoffice/8122,0
chrispitman.com/,0
emprojects.co.za/hp.php,1
theatre-nefeli.com/credits.html,0
62.210.83.213/bWFpbF92aWN0aW1Ac29tZS5nb3YudWE=3D=.png,1
www.openwall.com/popa3d/,0
refkeromning.com//s5/forum.php,1
ameripriseadvisors.com/thomas.p.antony/,0
ashooooor-001-site1.ftempurl.com/7c2ee/accueil.php?page=Login?token=6173686f6f6f6f6f722d3030312d73697465312e6674656d7075726c2e636f6d2048c039007d125d33f2fc6583044103,1
bridals.georgetroupphotography.com/9e3k4y4b,1
eastlakesupport.com/images/nagel/fixpay/,1
archive.nlm.nih.gov/fdanj/items-by-courtname?courtname=N.+District+of+Ill,0
elserviciodelvino.mx/tiendaserviciodelvino/paypal1/,1
cancorrfiresafety.eaglecapusa.com/?xHiNdbSeJBrPDYY=l3SKfPrfJxzFGMSUb-nJDa9BNUXCRQLPh4SGhKrXCJ-ofSih17OIFxzsmTu2KTKvgJQyfu0SaGyj1BKeO10hjoUeWF8Z5e3x1RSL2x3fipSA9weLaApE_ZGSHbQ-2lzxmeBBIZklzxGB72QBn-gYVFtD4xgY0Q,1
jigsaw.com/scid8455622/kevin_crull.xhtml,0
rekrims.com/PLO5XIde/webscr.php?cmd_=session.start&sdr01=aW5mb0Brb2VsYmwtaW1tb2JpbGllbi5kZQ==&ixh=ZGlzdG9zdC5vcmcMessage-ID:&ctr_=DE,1
hipradar.com/main/sess,1
gboexprodutos.com.br/cgi-tin/seniorpeoplemeet/v3/confirm_your_identity.html,1
atlantnn52.ru/wp-includes/images/DrOPboX/,1
askart.com/askart/g/donald_grant/donald_grant.aspx,0
5.39.185.231:444,1
www.masterspeechwriters.com/images/stories/fruit/belfius/secure/index.html,1
surubiproducciones.com/wp/wp-includes/fonts/alj/art/new/LoginVerification.php,1
cafm.mn/french/wp-content/uploads/2012/09/french/webscr.htm?a&amp;amp;amp;co_partnerId=2&amp;amp;amp;i1=&amp;amp;amp;pa1=&amp;amp;amp;pageType=&amp;amp;amp;pUserId=&amp;amp;amp;siteid=0&amp;cmd=SignIn,1
x0shop.com/images?us.battle.net/login/en/?ref=kwoyldwus.battle.net/d3/en/index,1
www.sevkon.net/js/?us.battle.net/login/en/?ref=3D3D3D3D3D3Du=,1
scsofiaspb.ru/services/40.exe,1
wireeagle.auburn.edu/,0
91.234.33.149/main.php,1
montrealfilmgroup.com/Once_a_nazi_NFB_Screening.htm,0
skyways.lib.ks.us/genweb/shawnee/library/polk1912.htm,0
pumpkin.brisik.net/rvgkm3.html,1
glassdoor.com/Salary/SNC-Lavalin-Salaries-E8810.htm,0
gabia-frontend-dev.com/wordpress/document/bookmark/,1
onceuponatimetours.com/wp-content/excel/,1
standards.ieee.org/faqs/buzzwords.html,0
txlmnqnunppnpuq.ru/main.php,1
pmi.edu/locations/seattle.asp,0
apple.account.verification.accverify22.uk/Login.php?Auth_ID=326661256989322365134392&amp;Session_Code=NDM1NDMwMzc0NzEyMzQ3OA==&amp;mob=0,1
aanncc.org/revalidate/mail.htm?_pageLabel=page_logonform&amp;cmd=LOB=RBGLogon&amp;secured_page=,1
painterspaintings.com/P_mindelse-koordinaterne-dk/4b2389011bf33785d9f7c8de5f64c6c9/,1
twitter.com/QAzADgAM,1
grupoaltagracia.com/mgs/es/,1
www.sjgames.com/in-nomine/gurps/,0
grupoitc.mx/wp-includes/images/microsoft/webmail.htm,1
tigadiva.co.id/oo/hbb/hbb/hbb/products/id.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&amp;userid=abuse@HOUSTON.RR.COM,1
sitivisibili.it/qyebiv2oa2,1
ontariodoctordirectory.ca/Weston/Doctor-Robert-Nelson-Libman-50199.html,0
berecruited.com/high-schools/missouri/kansas-city/archbishop-o-hara-high-school,0
zoominfo.com/people/Smith_AdriAnn_725790608.aspx,0
toronto-lime.com/downloads/,0
filecatch.com/?q=coeur+de+pirate+ensemble+megaupload,0
download.roxen.com/3.3/,0
forsgrdhpowypadkowych.jackmacleodcoaching.com/fcs7yd66kg.php\nxhamster-video.com/top/ads.html?contentid=9532,1
photographers.co.uk/html/photographers-9.cfm?address4=Bishops%20Stortford,0
incontention.com/2010/10/05/short-take-its-kind-of-a-funny-story/,0
augustodesign.com/gdoc/pagedoc/page,1
50.7.143.61/files/p_910.exe,1
fdrare.lfrfipzyydydnlkwuys.gq:33638/1972/05/04/bill/outside/rapid/clever-rare-suspicious-treasure-damp-mystery-lump-aloud-total-duke.html,1
equitablebank-ca.com/,1
webmail.mhcable.com/secure/www.paypal.com/websc-loading.php?amp,1
cordobmaq.com.br/cache/23d6a1bc07fc574915ff6a0f56e2edf8/,1
www.fipa.org/repository/aclspecs.html,0
arabelladesign.com/,0
plevota.tripod.com/levotacom/id7.html,0
radionovigrad.net/kizzok/Gssss/Gssss/89a06d81c403b3aed34d174187c1c737,1
trofeosybolas.com/images/remax/remax/,1
mimarlikforumu.com/login/securedoc/nD,1
www.tropismesgallery.com/catalog/dkaaklmalmlm,1
facebook.com/sabrina.barrycampbell,0
rockntickets.com/ResultsEmpty.aspx?title=Search%3a+%22All+Shall+Perish%22&stype=0&kwds=All+Shall+Perish,0
www.in3h.com/panel-my-account-configeration-all-limited/panel-my-account-configeration-all-limited/nirvana.php?cmd=_login-run,1
accocbeffcedafla.co.uk /,1
medmim.com/misc/farbtastic/404.php,1
lro7.com/radio/Lite_Rock_1071,0
alcazarrenfatha.tripod.com/mystreint,0
hedefosgb.com/dpyzsb6u,1
217.12.199.244/apache_handler.php,1
lassp.cornell.edu/ardlouis/dissipative/QAtunneling.html,0
comedians.about.com/od/comediansal/p/lewisblack.htm,0
egydown.com/gx/Jane%20Eyre%20(2011)%20DvDrip%20Eng%20aXXo%20(Film%20HOT%202011).rar.html,0
torrentreactor.net/torrents/1387504/Sylvia-2003-(lucky144),0
www.giorgos-z.com/wp-includes/js/crop/anz/anzbank.security.html,1
freebase.com/view/common/topic?q=%5B%7B%22id%22%3Anull%2C%22type%22%3A%5B%7B%22%2Ftype%2Ftype%2Fdomain%22%3A%7B%22id%22%3A%22%2Fbase%2Fpornactresses%22%7D%2C%22id%22%3A%22%2Fcommon%2Ftopic%22%7D%5D%7D%5D&t=%7B%22%2Ffreebase%2Fquery_hints%2Frelated_domain%22%3A%22%2Fbase%2Fpornactresses%22%2C%22%2Ffreebase%2Fquery_hints%2Frelated_type%22%3A%22%2Fcommon%2Ftopic%22%2C%22name%22%3A%22All+Porn+Actresses+topics%22%7D,0
eaglemouth.org/d5436gh/,1
1000goals.com/italy-national-football-team,0
tbd.com/blogs/tbd-arts/2010/12/william-albert-allard-looks-back-on-a-national-geographic-life-5605.html,0
estudiog.com.ar/,1
soccerhotnews.com/rank.php?player_type=&alpha=D,0
lhrrqhpmwkyrihmt.biz/linuxsucks.php,1
en.wikipedia.org/wiki/Data-structured_language,0
commons.wikimedia.org/wiki/Category:Lukovica_municipality,0
sutton.gov.uk/index.aspx?articleid=14705,0
sites.google.com/site/freehabbocoinsgbbo00/,1
www.daimi.au.dk/~beta/Mli/mli.html,0
painterspaintings.com/P_mindelse-koordinaterne-dk/635cac06d9bfc6cd249719c513d4495e/,1
fatiguemagazine.org/,0
livechat26.volusion.com/livechat.aspx?ID=1180574&location=&auto=0&cookieGuid=lamnf2451g12fn552uylnemz&DeptID=0&Agent=&tTypeMessage-ID:,1
us.battle.net.login.aawow.asia/login/en/login.html,1
webmail.mhcable.com/secure/www.paypal.com/websc-loading.php?go=_login_success&amp;_session=6c54353825b24fbf221cb651dc439225fc115ae20f6496f04e9b0358783cd308,1
mallshifu.com/images/swfupload/images/2016/cbce/cb65/0ee2/d49c/8c1/9669/9dff/abf26e/a85bf8/07b1/c8e41/2SHDF98HFS9DSy.html,1
'angkanas.com/AOL/Aol/Update-Billing/update_form/bill_form.html?sitedomain=sns.webmail.aol.com&amp;lang=en&amp;locale=us&amp;authLev=0&amp;siteState=ver\%3a4|rt\%3aSTANDARD|ac\%3aWS|at\%3aSNS|ld\%3awww.aolmail.com|uv\%3aAOL|lc\%3aen-us|mt\%3aAOL|snt\%3aScreenName&amp;offerId=mail-first-en-us&amp;seamless=novl&amp;xchk=false',1
jonnychangginc.ru/mine/keybase/login.php/,1
www.gruetzi.es/7h8gbiuomp,1
underthegrapetree.com/?tag=rocca-della-macie,0
your-dentist-is-here.com/your-dentist-los-angeles,0
craiggallivan.com/facte/a1df871610f580d2f25d2e18015caf05/webscr.php?cmd=_login-run,1
destroyerhistory.org/sumner-gearingclass/0_allnum/,0
www.inel.gov/adaptiverobotics/humanoidrobotics/,0
mylife.com/c-2660721796,0
amazon.com/The-Suburbs/dp/B003X73QA8,0
nme.com/artists/stu-phillips,0
htemoc-callicum.penisbook.nl/viewtopic.php?wc=027&amp;d=79&amp;e=5223&amp;aw=1,1
rekrims.com/3dc2yxrz45uhb9v60238/aW5mb0BoYXVzdmVyd2FsdHVuZy13ZWJlci5kZQ==/xDEsdR/Y2hyaXNjZWwubmV0,1
emba.pamplin.vt.edu/potomaccohort.html,0
enotes.com/topic/U.S._Route_101_in_California,0
faecbook12gb.com/index.xhtml,1
facebook.com/people/Fran-Mullins-Tomlinson/1347962312,0
twitter.com/wAwADQAM,1
www.auswaertigas-amt.de/DE/auswaertiges/pwd_anmelden.php,1
elsoccer.org/56f2gsu782desf,1
washingtondcjazznetwork.ning.com/profiles/blogs/jazz-radio-1,0
gcsofusa.org/zml/tonline/extend.php?rand=13InboxLightaspxn.1774256418,1
flowersbylulu.com/~dolphin/paypal/,1
dhoso.com/wp-admin/includes/paypal/service.account/61a27f8d8b5ef9a2b1abbfce3ebb647e/,1
nexuswaterenergy.com/,0
s70.n57.n84.n66.static.myhostcenter.com/Q81OQ423-G1EOWQV1-37ZJPNDX,1
worldfamilies.net/surnames/hodges/pats,0
mylife.com/c-1643081852,0
limaonline.net/wp-content/themes/*,1
lyricsmode.com/lyrics/n/nikki_yanofsky/,0
youtube.com/watch?v=4-fpBwa9_HI,0
capstonehigh.com/contact-us/,1
hoyalaxa.com/,0
soccertimes.com/directory/usisl/a-league/rhythm.htm,0
www.comeinbaby.com/app/app.php,1
dirowranhe.ru/zapoy/gate.php,1
files.brothersoft.com/desktop_utilities/miscellaneous/extcha<br/>nger.exe,1
paypal-service.com-useragreement.com/signin/webapps/2bfec/home/,1
service.confirm.paypal.cmd.cgi-bin.2466sd4f3e654sqd4e6d23sd8ed52s3d24e8d4sd8e74ds4d3d.dsqd56d5e8d25s.fdsf456e6d5sde8d56s4d.d545d4e84d5d.d89d989s8d9ed.548d57s8f99d8fd8fd7f8d8d48fd55554d5sd65.gmalaya.co.il/reboot.php,1
blog.sudeepaudio.com/?p=98,0
nikhilarora.com/,0
www.osmpalas.edu.rs/plugins/hongleong/index.htm,1
alanstrack.com/wp-content/94fd9b3ca1fe26d92ba350f10f364212,1
thefamilyregistry.50megs.com/,0
lib.utexas.edu/taro/utsa/00073/utsa-00073.html,0
awrys-pulviltapissen.stevendaluz.net/boards/viewtopic.php?t=8tow4&amp;f=c10k7,1
akombaovao.net/donn/Gdoccc/,1
sfbay.craigslist.org/eby/fbh/2672744826.html,0
yahia17.no-ip.org:1177,1
macgregors.com/smoked_cooked.htm,0
illinoisgirl.tripod.com/garwood.html,0
0668.com/k5bhgn,1
cduniverse.com/productinfo.asp?pid=7798071,0
corporationwiki.com/companies/index.aspx/L/24/1/,0
jundajx.com/Images/?amp;app=com-d3&amp;us.battle.net/login/en/?ref=us.battle.net/d3/en/index,1
shalunishka12.org/,1
nrkvwucxxqgbi.org/checkupdate,1
'www.jinxiuyuanlin.com/js/?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;app=com-d3',1
usuiser.com/,1
en.wikipedia.org/wiki/21st_Century_Breakdown,0
timeout.com/london/bestbritishfilms/,0
www.howstuffworks.com/home-network.htm,0
drive.google.com/uc?export=download&id=0B5mMc2mDvvrBQ2RWaEtSR09JZEE,1
elfoutfits.com/,0
ricciardi-inmuebles.com.ar/admin/images/tmp/impots.gouv.fr/file/imp-ghx333/redirection.php?g4d3bdOsiuarHDdBl0bEP6dBVy_wP1WJ6XZDh7nemRp9bv2mHJ0HYZaZV6xWExsS,1
storeystyle.com/,0
classmates.com/directory/public/memberprofile/list.htm?regId=8723024019,0
villakidsbuffetinfantil.com/Limit-id=65722/40e952ebaab96ae16730db98378bda44/,1
naia.cstv.com/sports/w-soccer/spec-rel/082905aam.html,0
law.upenn.edu/cf/faculty/twilkins/,0
nutsie.com/album/Dirt/4771667,0
zillow.com/homes/for_rent/Pill-Hill-Oakland-CA/,0
lovemura.com/data/cheditor4/1502/bookmark/,1
customer.service.secure.paypal.com.cgi.bin.webscr.cmd.login.submit.dispatch.c13c0dn63663d3faee8db2b24f7ld6c338b1d9d40.suzicryl.com.br/PayPal/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f998ca054efbdf2c29878a435fe324eec2511727fbf3e9efc909210e52af583b931d290f14259d15c909210e52af583b931d290f14259d15c,1
ca.linkedin.com/in/pierrelacroix,0
ferrocyanidedanker.5506lasvirgenes.com/drop.ppthtml?course=JxF7&amp;job=2buQ&amp;reduce=j38PMuVBYL&amp;western=cQIGglzeNS2XDaz7Bi4QmYs-Zsk-5W,1
www.artx.strefa.pl/987nkjh8,1
4.59.141.44/common/update/cc.swf,1
baseballlibrary.com/ballplayers/player.php?name=Len_Gabrielson_1940,0
mylife.com/c-2136494974,0
triofloridashow.com/ap/amzon/amzon/2baf777d7c13d97bbeb7f3fbcdafb07c/index/web/login.php?action=billing_login=true,1
solsticetours.com/wp-content/plugins/zwoloeolevq/5034538002/de-34136426436/index.php,1
historyorb.com/deaths/date/1969,0
oldies.com/product-view/70390N.html,0
v1.theglobeandmail.com/servlet/story/Deaths.20110416.93262042/BDAStory/BDA/deaths,0
filmsite.org/80sintro.html,0
interqualitas.cl/wp-admin/js/work/art/,1
mailusaacad.com/base/post.php,1
jokehkingshf.tk/ab/login.php,1
gray-robinson.com/,0
www.njdiaosu.com/js/?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&amp;app=com-d3,1
answers.com/topic/edwin-hawkins-1,0
portaldacopa.armfree.ru/portal.html?IQNMPD9PT2GWOU938I2UTSMEL69OT3PCTCZIQ89J9OGXIPZQ81K2T8FFCO47RTJK7I4WPBGX1WVJLU0TVTUP1A5DY9JP33A9KE5AQK8QH304XIXTCRJC3OP1W0QYC28WFB76WEWEH6IFOF017SD9H40DCZCO2JLGVSMS,1
www.businessaccesscitibank.scitigroup.com.mavipack.com/?/ecitigroup/cbusol/signon.do,1
copperkingdom.net/fmsk/kate/kate/,1
pacificoceangroup.com/,0
www.faqs.org/faqs/amiga/AmigaUUCP-FAQ/,0
enduro.al/wpp/dpbx/,1
fbsettings-info.com/confirmation/payment-method-info.html?fb_source=bookmark_apps&amp;ref=bookmarks&amp;count=0&amp;fb_bmpos=login_failed,1
wpamurals.com/sanfrancisco.html,0
blogs.kqed.org/bayareabites/2011/08/15/wine-lands-favorite-food-band-wine-pairings-at-outside-lands/,0
comelosempre.xoom.it/html/aguarde/index/click.php,1
'www.asideal.com/js/?amp;amp;app=com-d3&amp;amp;us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex',1
'www.google.fr/url?sa=t&amp;rct=j&amp;q=frenchtrotters.fr+login.php&amp;source=web&amp;cd=1&amp;cad=rja&amp;ved=0CCEQFjAA&amp;url=http\%3A\%2F\%2Fwww.frenchtrotters.fr\%2Fonlineshop\%2Flogin.php\%3Flanguage\%3Den\%26osCsid\%3D4fc756ce51ebc64c306a553eae91d68e&amp;ei=A0qTUPKCH6qX1AXA3YGwDg&amp;usg=AFQjCNEmhjiYvlEC_n6V1XRklqV9mhbLLg',1
familydoctorlimaohio.com/,0
watchonline4free.com/watch-movies-online/watch-one-night-at-mccools-2001-online-free,0
amazon.com/Actors-Rare-Films-Max-Linder/dp/B002L19VLU,0
impuls-flora.by/libraries/walls/ntasa/b47252aa79b6167eda851dfc01cd75ce/polc.html?d80a13c0db1f8e263663d3faee8d9384d85353843a619606282818e091d0f3a5d1d630acd1356cc001f5ee6fcf9df3a5d1d630acd1356cc001f5ee6fcf9d,1
jpsmodell.de/dc/usnavy_e.htm,0
contactmusic.com/info/mackenzie_firgens,0
kingcounty.gov/environment/watersheds/cedar-river-lake-wa.aspx,0
www.habarbadi.com/gradebook/,0
chegqjfgoeyvbm.biz/checkupdate,1
redsea3d.com/08_contact44.html,1
btloft.com/torrent/Agoniya_Elem_Klimov_1981.torrent,0
www.besame-mx.com/components/com_search/Vrai-SFR/sais.php?id=134706444&amp;lienAct1on=aj0ut&amp;adrUtilIdC0mpte=77722507,1
goneelsewhere.wordpress.com/2007/11/14/mining-trade-production-listings-from-the-90s/,0
huarui-tec.com/js?us.battle.net/login/en/?ref=qykorstus.battle.net/d3/en/index,1
pastehtml.com/view/befh6nbj6.html,1
evri.com/person/geoff-walker-0x1680e4,0
www.netofficials.com/language/services.php,1
referenceforbusiness.com/history/St-Th/The-Hockey-Company.html,0
paypal.com-us.cgi-bin-webscr-cmd.login-submit-dispatch.9865d80a65c0db1e8e659832d3faee8d0o7e9865a25d987d0fa87c947f987.vrouwennetwerkbergen.nl/update-information.php,1
www.sinfazerj.org.br/cms/skins/images/view_image.dll,1
whitewolf.wikia.com/wiki/Main_Page,0
leaguelineup.com/welcome.asp?url=midiowabaseball,0
6i3cb6owitcouepv.paybrakepoint.com/img/bitcoin.png,1
baseballlibrary.com/ballplayers/player.php?name=Brad_Holman_1968,0
indiaskylanterns.com/js/jquery/jquery.php,1
thinktanks.co.za/htaccess/skynet/webnet/,1
ebscohost.com/,0
healthdatabytes.org/pdf/login.htm,1
people.famouswhy.com/charles_stevenson/,0
harmonicahyderabad.blogspot.com/2011/10/chalo-dilli-harmonica-lovers-meet.html,0
checkwebspeed.net/,1
oasis.lib.harvard.edu/oasis/deliver/~ber00008,0
thespco.org/venues/ordway-center,0
ugurcanelektrik.com/iconsfont/fonts/ID3/getid3.lib,1
odskiouitlnstv.xyz/apache_handler.php,1
negotiatio.eu/verl/99cf03ac6227b32213b7ce2d5b4e11e8,1
rockefeller.senate.gov/press/record.cfm?id=281828,0
asliaypak.com/zcubi7,1
www.clubtaunus.soroptimist.de/img/pro/b.php,1
urulvtffwoq.xyz/upload/_dispatch.php,1
amazon.com/Juno-Original-Soundtrack/dp/B00104W8T6,0
english.turkcebilgi.com/Vanguard+Airlines,0
tremplin84.fr/components/BIG/2013gdocs/,1
cfajohnson.com/wordfinder/wordfinder.shtml,0
rogersandstephens.com/log/Secur/Secure/Secure/Account/Update/528ced03a3c9129931e12978e4e87ece/personal.php?dispatch=,1
ar.eurnews.net/news/new/LoginVerification.php,1
youtube.com/watch?v=fHU5ExkneSs,0
ca.linkedin.com/pub/eric-brisebois/27/492/1b3,0
foodmoiet514.com/wp-content/newpage/passerror.php?rand=13inboxlightaspxn.1774256418,1
www.rrok.asia/login/en/login.html,1
www.knking.com/books/c2/,0
dowfrecap.net/0d08tp,1
ontraksolution.com/docs/,1
gosgmart.com/db/itrackt/informationdereboursement,1
hundeschulegoerg.de/g3r7ewc,1
bios.gr/mwrbr,1
errorfola.top/read.php?f=0.dat,1
cameragear.lk/js/new/,1
hkpcrgjiv.su/php/upload.php,1
homezilla.ca/RealEstateAgent/Quebec/Sainte-agnes-de-dundee/125506/,0
ellen.warnerbros.com/2011/09/david_beckham_goes_undercover_0916.php,0
www.cs.rmit.edu.au/fedconf/,0
ultimate-celebs.com/celeb/4164/Vicki_Frederick/,0
work.hellspops.com/6536251435/241250503/,1
liawww.epfl.ch/~faltings,0
ohio.hometownlocator.com/,0
facebook.com/people/Dana-Hill/508786959,0
www.addoxe.com/ddd/scama/facebook/fr/?i=171,1
222.186.42.187:7899/72.32,1
electronichouse.com/article/a_future_proof_home_that_delivers/C51,0
madfilmsinc.com/bios.php?id=abhinay_deo,0
spiritus-temporis.com/hannah-webster-foster/,0
123people.com/s/charmaine+mifsud,0
