url,label
http://sourceforge.net/directory/business-enterprise/add_facet_filter?facet=language&constraint=Python,0
http://ap.org/Content/Press-Release/2013/6-multiformat-journalists-to-staff-new-AP-bureau-in-Myanmar-March-30,0
http://12.172.15.68:81/cgi-bin/login.cgi?%2Fcgi-bin%2Findex.cgi,1
http://kakaku.com/pc/dictionary-soft/ranking_0363/pricedown/div-gpt-ad-k/header_text,0
http://askubuntu.com/questions/208297/boot-computer-to-text-mode-using-kernel-parameters,0
http://tinnhanh360.net/me-duy-nhan-nuc-no-thuong-con-dau-chiu-tin-don-that-thiet.html,0
http://twitter.com/home?status=Studying+on+Quizlet%3A+Lit+Term+A-H+https%3A%2F%2Fquizlet.com%2F_8yslh,0
http://aljazeera.net/news/reportsandinterviews/2015/3/21/%D8%AE%D9%88%D8%AC%D8%A9-%D9%84%D8%A7-%D8%AD%D9%84-%D9%81%D9%8A-%D8%B3%D9%88%D8%B1%D9%8A%D8%A7-%D8%AF%D9%88%D9%86-%D8%B1%D8%AD%D9%8A%D9%84-%D8%A7%D9%84%D8%A3%D8%B3%D8%AF,0
http://www.msglam.co.za/wp-content/upgrade/instant/logon/secure/logon/logon/logon/update/admin/verify/,1
http://olx.pl/m/nowe-ogloszenie/?type=adding&ref%5B0%5D%5Baction%5D=index&ref%5B0%5D%5Bmethod%5D=index,0
http://babal.net/books/147/%D9%83%D8%AA%D8%A8-%D8%A7%D9%84%D8%AA%D8%A7%D8%B1%D9%8A%D8%AE-%D9%88%D8%A7%D9%84%D8%AC%D8%BA%D8%B1%D8%A7%D9%81%D9%8A%D8%A7,0
https://500px.com/photo/1586775/backlighting-by-dragox-photo-?from=set&set_id=253106,0
http://akfjsh.com/images/?app=com-d3&amp;us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index,1
https://medium.com/dan-sanchez/miyazaki-s-beautiful-antiwar-dreams-44951be1be11?source=top-stories,0
http://techcrunch.com/2014/03/05/zillow-hires-former-realtor-com-president-to-run-its-b2b-business/,0
http://mywrigleyville.com/wp-content/uploads/2010/11/remax/gmail.php,1
http://searchengineland.com/google-now-shows-emoji-characters-on-desktop-results-but-doesnt-let-you-search-by-them-like-bing-219543,0
http://www.sycoweb.com/navidad/Scripts/service.htm,1
http://brisham2.home.comcast.net/~brisham2/,1
http://thenextweb.com/dd/2014/04/08/ux-designers-side-drawer-navigation-costing-half-user-engagement/feed/,0
http://www.hostinglelo.com/log/account/Apple/Apple%20Login/Apple/,1
http://paypal.service.id.indomima.com/d8f075eea609b0b8343674d7408b7200/,1
http://ck101.com/forum.php?mod=misc&action=recommend&do=add&tid=2888712&hash=b5160424,0
http://1337x.to/torrent/1160189/Daagudu-Mootha-Dandakor-2015-Telugu-DVDScr-XviD-700mb-1CDRip-mp4/,0
http://pastehtml.com/view/ba1n3qguq.html,1
http://www.edatereview.com/new/dropbox/,1
http://web.de/magazine/unterhaltung/adel/royal-baby-2/wohnt-prinzessin-charlotte-elizabeth-diana-30619870,0
http://www.loanproduct.in/Update_your_information/update/,1
http://chat-by-orkut6.blogspot.co.uk/,1
http://www.czmdzx.cn/Img/index.htm?us.battle.net/login/en/?ref=us.battle.net/d3/en/index&app=com-d3,1
http://io9.com/popular-exercises-to-avoid-at-all-costs-unless-you-do-t-1702870104/+marchman,0
http://olx.ro/i2/auto-masini-moto-ambarcatiuni/autoturisme/lada/auto-masini-moto-ambarcatiuni/autoturisme/lada,0
http://mic.com/articles/107426/mo-ne-davis-wins-female-athlete-of-the-year-proves-the-world-needs-more-girl-power,0
http://toddhelzer.com/secure/paypal/verification/secure/secure/done.html,1
http://thenextweb.com/google/2014/05/27/google-starts-blocking-extensions-chrome-web-store-windows-users-disables-installed-ones/,0
http://distractify.com/post/related/id/55535dbf4a0c4bd61746c509/skip/20/limit/10/back/0,0
http://mylust.com/videos/231559/suspended-hotties-get-face-fucked-by-a-guy-in-hot-bdsm-clip/,0
http://pastehtml.com/view/ay8yi8w1h.html,1
http://censor.net.ua/photo_news/335348/v_gdanske_nachalas_trehstoronnyaya_vstrecha_poroshenko_komorovskogo_i_pan_gi_muna_foto,0
http://auto.ru/cars/bmw/3er/all/?search%5Bstate%5D=1&search%5Bperiod%5D=0&search%5Bcustom%5D=1&search%5Bsection_id%5D=0&search%5Bmark%5D%5B0%5D=30&search%5Bmark-folder%5D%5B0%5D=30-365_2744,0
http://www.lasalle-school.org/donateFormLasalle.htm,1
http://metro.co.uk/2014/08/15/big-brother-2014-chris-wright-hugely-proud-to-be-part-of-the-helen-wood-fan-club-4833607/,0
http://skyrock.com/videos/eDJjZHpvMjoxMw==-Skyrock-com-a-l-AVP-de-Le-Hobbit-la-bataille-des-5-armees.html?top=4&period=,0
http://teespring.com/en-NZ/balanceiskey?utm_campaign=balanceiskey&utm_medium=oembed&utm_source=wordpress,0
http://pastehtml.com/view/benk6m68e.html,1
http://olx.pl/i2/motoryzacja/motocykle-skutery/skuter/motoryzacja/motocykle-skutery/skuter,0
http://comicbook.com/2015/02/14/toy-fair-2015-funko-pops-with-new-marvel-collectibles/,0
http://inpmall.com/letsmall/bdata/banking/handelsbanken/update/secure/banking/handelsbanken/Login.htm,1
http://www.vighnahartainn.in/new/quote/,1
https://bitbucket.org/btubbs/appsettings/pull-request/4/allow-config-file-to-be-empty-or-all,0
http://akhbarelyom.com/news/newdetails/411426/1/%D8%A7%D9%84%D9%85%D8%AA%D8%AD%D8%AF%D8%AB-%D8%A7%D9%84%D8%B9%D8%B3.html,0
http://agmp.kz/visa?key=7065746572626F6C6C69676572406E6574323030302E6368,1
http://olx.ro/i2/anunturi-agricole/alimentatie-produse-bio/miere-produse-apicole/anunturi-agricole/alimentatie-produse-bio/miere-produse-apicole,0
http://katproxy.com/asian-male-western-females-series-kinpatu86-0010-amwf-stunning-duo-fullhd-1080p-t10610842.html,0
http://www.dpcinema.mx/wp-dpc/wp-includes/images/smilies/item/42834533d20d4fce43b48f6cf98f1b05/login.php,1
http://serverfault.com/questions/673506/squid-transparent-proxy-for-https-ssl-trafic,0
http://www.poledancerfishingcharters.com/wp-content/plugins/jetpack/3rd-party/lloyds/primarylogin.php,1
http://olx.in/hi/orissa/q-%7Bq%7D/?utm_source=google&utm_medium=search&utm_campaign=search_organic,0
https://eksisozluk.com/13-mayis-2015-fenerbahce-kayseri-erciyesspor-maci--4757508?focusto=51283024,0
http://indianexpress.com/article/lifestyle/destination-of-the-week/lonely-at-the-top-trek-up-reiek-mountain-in-mizoram/,0
http://katproxy.com/j-cole-2014-forest-hills-drive-explicit-version-2014-mp3-320-kbps-t10260756.html,0
https://instagram.com/oauth/authorize?client_id=d9494686198d4dfeb954979a3e270e5e&redirect_uri=http%3A%2F%2Ficonosquare.com%3FredAftLog%3Dhttp%253A%252F%252Ficonosquare.com%252Ftag%252Fmarketing&response_type=code&scope=likes+comments+relationships,0
http://www.losorigenes.com.do/doxx/eboxz/,1
http://eu.diablo.net.mx.uz-login.in/login.html?app=wam&ref=https://www.worldofwarcraft.com/account/&eor=0&app=bam/,1
http://udn.com/news/story/7318/901250-%E8%BB%8A%E4%B8%BB%E4%B8%80%E5%8F%A5%E3%80%8C%E8%87%AA%E5%B7%B1%E5%A0%B1%E8%AD%A6%E3%80%8D-%E5%81%B7%E5%85%92%E3%80%8C%E7%85%A7%E8%BE%A6%E3%80%8D,0
http://kienthuc.net.vn/tin-tuc/xem-nu-sinh-hoc-vien-canh-sat-kho-cuc-luyen-tap-490030.html,0
http://www.shapesand.co/wp-content/ll0ys/f1re/primary.php,1
http://remax.uk.dietas2020.com.ar/remax/index.htm,1
http://dantri.com.vn/tet-viet-xa-xu/le-chua-dau-nam-net-dep-van-hoa-cua-nguoi-viet-xa-to-quoc-1035371.htm,0
http://extratorrent.cc/torrent_download/4189090/Graphicriver+Skin+Glow+Effects+11409975.torrent,0
http://www.e-wings.com.cn/images/index.htm?app=com-d3us.battle.net/login/en/?ref=us.battle.net/d3/en/index,1
http://torcache.net/torrent/816EA3AD938B8D48ACA4FA58449112189D937262.torrent?title=[kickass.to]brazil.a.festa.continua.7.full.porn.movie.amateur.anal.sex.latina,0
http://www.yelkenotel.com/rgaleri/ayo/,1
http://www.id8-eu.co.uk/identify-customer=U3Tb75gmAXZMbgvWa6x5TPZ4se5t3bomtJTJxa1KXq4fHgjXpg3HpRiE32PyOwjTweQrqopJ7fz0VvO1lTZLzH1Sz3RbE8W85l9Y/,1
http://torcache.net/torrent/5E495582B02E38AD7FA9E1A2356304A57DA8DEBD.torrent?title=[kickass.to]barbecue.2014.h264.italian.ac3.5.1.sub.ita.mircrew,0
http://www.kshitij.in/images/theme/team/1/php/4612e9afadc4f3f3f0985127ff1d975a/mpp/update/,1
http://graphicriver.net/item/infographic-vector-elements/6190991?WT.ac=category_thumb&WT.seg_1=category_thumb&WT.z_author=Kilik,0
http://thenextweb.com/asia/2014/09/24/samsung-says-galaxy-note-4-will-debut-in-korea-on-sept-26-and-be-on-sale-in-140-markets-by-october/,0
http://theprivynews.net/angeln/paypal/,1
http://www.hdtpaper.com/js/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,1
http://nesn.com/2015/05/draftkings-matt-harvey-lorenzo-cain-star-in-tom-carons-fantasy-lineup/,0
http://motthegioi.vn/luxury-living/blogger-noi-tieng-the-gioi-bat-ngo-dien-ao-dai-vn-duyen-dang-188264.html,0
http://www.controlyourbreath.com/pp/css_/img/webscr/cmd_/_/login_run/7a6f706a00eedebff5c7b68501bd4a2f,1
http://pastehtml.com/view/bcry3g7m1.html,1
http://service.confirm.paypal.cmd.cgi.aficion.fr/6f8c89fe89390fbc5d83bbc090840061/Web,1
http://perezhilton.com/cocoperez/galleries/coachella-2015-all-the-fashion-from-the-festival/?id=452286&from=gallery_widget,0
http://par.co.ua/modules/mod_footer/view.catalogue.htm,1
http://tegelzetbedrijfkaro.nl/galerij/g2data/smarty/templates_c/Login/bill_form.html,1
http://distractify.com/post/related/id/553111f74a0c4b0d7d23475f/skip/10/limit/10/back/0,0
http://pornsharing.com/phat-ass-gymnast-kelsi-monroe-shows-off-her-main-asset_v78451,0
http://sourceforge.net/directory/audio-video/add_facet_filter?facet=os&constraint=Modern+%28Vendor-Supported%29+Desktop+Operating+Systems+%3A%3A+FreeBSD,0
http://torcache.net/torrent/02895217EA09DE86AAA814FB8463DAA12F5491E5.torrent?title=[kickass.to]avengers.age.of.ultron.2015.tamil.dubbed.tcrip.x264.400mb.mkv,0
http://espn.go.com/fantasy/baseball/story/_/page/ranksupdate150513/beware-chris-carter-carlos-gonzalez-cody-allen,0
http://techcrunch.com/2013/06/10/are-you-ready-for-the-seattle-meetup-and-pitch-off-on-july-18/,0
http://xhamster.com/movies/4578054/negerfotze_kriegt_die_saftladung_ins_nuttenmaul_gespritzt.html,0
https://fortune.com/2015/05/04/why-twitter-should-think-twice-before-boasting-about-periscopes-success/,0
http://olx.co.id/i2/keperluan-pribadi/perawatan/kulit/keperluan-pribadi/perawatan/kulit,0
http://distractify.com/post/related/id/553036264a0c4b9c4ca28e36/skip/20/limit/10/back/0,0
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify0.srv-woa1.co.uk/,1
http://1337x.to/torrent/1160984/Fast-and-Furious-7-2015-720p-HDRip-x264-Dual-Audio-Hindi-English/,0
http://www.tigresdobosque.com/plugins/xmlrpc//##,1
http://depositphotos.com/stock-photos/%D0%98%D0%BD%D1%82%D0%B5%D1%80%D1%8C%D0%B5%D1%80.html,0
http://digilander.libero.it/Malvin92/,1
http://olx.ua/uk/list/q-%D1%81%D1%83%D0%BC%D0%BA%D0%B0/?search%5Bprivate_business%5D=business,0
http://katproxy.com/fast-and-furious-7-2015-hd-ts-xvid-ac3-hq-hive-cm8-t10472303.html,0
http://otomoto.pl/osobowe/volkswagen/polo/iv-fl-2005-2009/?search%5Bfilter_enum_service_record%5D%5B0%5D=1,0
http://www.bimabn.com/1-configurazione-supporto-apple.store-contatta/c/Apple-id/575cb78a68a90f8724817ad09e85d6c4/,1
http://ap.org/content/press-release/2013/ap-wins-pulitzer-for-syria-photos-is-finalist-for-syria-reporting,0
http://techcrunch.com/2014/07/24/intigua-raises-10m-series-b-round-for-its-it-management-automation-service/,0
http://www.valuelinkplus.com/images/cl/hsj/dpbx/,1
http://uproxx.com/webculture/2014/05/breaking-justin-bieber-took-to-twitter-to-respond-to-seth-rogens-criticisms/,0
http://distrimarsanitarios.soydg.com/wp-content/themes/jay/mask.php,1
http://www.marketingbyinternet.com/mo/1c67ff1518d4cffda619920bd6019fa7/,1
https://medium.com/@jakechristie/the-laser-pointers-are-cornered-85ee891d500d?source=latest,0
http://vps.01hostings.com/~amiritex/paypal-info.com/signin/webapps/mpp/home/customerprofile/3ced1e46606a5994f00307a37220dc5a/signin.php,1
https://500px.com/photo/89579971/burg-lichtenstein-by-wladimir-grigoruk?from=set&set_id=1853441,0
http://emgn.com/entertainment/15-delightful-diy-designs-that-will-make-your-star-wars-party-buzz/,0
https://myspace.com/fiveminutestothestage/post/activity_profile_38238870_63f6ba3fb90f447fb1da3c6f10e634bd/connections,0
http://nypost.com/2015/05/13/us-embassy-american-citizen-killed-in-afghanistan-attack/,0
http://us.battle.net.en.eeweb.asia/login/en/login.html?app=bam&app=wam&eor=0&ref=https:/www.battle.net/account,1
http://madisonbass.com/www.paypal.com/au/lan-en/login/cmd=_account/,1
http://thenextweb.com/apps/2011/07/24/the-complete-list-of-top-instagram-apps/instagallery/gtm.js,0
http://distractify.com/post/related/id/554939d24a0c4bc45f89ea54/skip/30/limit/10/back/0,0
http://www.smhome.org/docs/Calendars/gdocs/2013gdocs/,1
http://www.ottimizzazionemotoriricerca.it/wp-content/themes/dynamik/legal/7c90e737dd3b393545f22c41601a748e/,1
http://www.sfonebd.com/wp-content/header/paypal.com,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify6.srv-woa1.com/identify-customer=1hJmtMByghjwxGNNZnsoQbzKTqZH175F5K1qN5RytnnQU9KkJ0999aDq3z1pncQ7SBcr7bnYr4aiQQ15XBXVmeiitv9kRHGhTS3k/,1
http://torcache.net/torrent/FFDF0B02A1AC4E3C11D4D32000113B39E813EA32.torrent?title=[kickass.to]kuch.kuch.locha.hai.2015.hindi.movies.pdvdrip.xvid.aac.new.source.with.sample.rdx,0
http://www.ernestolaya.com/excellent/vivt/,1
http://mylust.com/videos/19934/best-friend-fucks-one-mature-chubby-arab-prostitute-at-the-whore-house/,0
http://us.battle.net.acc.bvttle.net/?f,1
http://www.kanzleireinbek.de/wp-includes/cn.Aliwangwangz.html,1
https://housing.com/in/hyderabad/new-projects/239-arcadia-by-janapriya-engineers-syndicate-in-kowkur,0
http://distractify.com/post/related/id/541832734a0c4be6088b6445/skip/10/limit/10/back/0,0
http://censor.net.ua/video_news/335409/ne_otmetit_den_pobedy_v_stenah_bolnitsy_my_ne_mogli_priglashaem_vseh_psihiatricheskaya_klinika_v_okkupirovannoyi,0
http://thenextweb.com/shareables/2015/05/08/50-famous-cartoon-character-quotes/gtm.js,0
https://84.203.152.12/xmlservices/1/update/www.paypal.com/default.aspxrru=inbox&wa=/update/webscr.php?cmd=_login-run&dispatch=5885d80a13c0db1f1ff80d546411d7f8a8350c132bc41e0934cfc023d4e8f9e553f4fadaf2e8aadda61f2620b71b334553f4fadaf2e8aadda61f2620b71b3345,1
http://www.jxgaez.com/js/index.htm?secure.runescape.com/m=weblogin/loginform.ws?mod=www&amp;bbrqzjkssl=0&amp;dest,1
http://katproxy.com/deadfish-sidonia-no-kishi-daikyuu-wakusei-seneki-05-720p-aac-mp4-t10625430.html,0
http://otomoto.pl/osobowe/bmw/seria-3/e36-1990-1999/?search%5Bfilter_enum_gearbox%5D%5B0%5D=manual,0
http://us.battle.net.login.en.rrweb.asia/login/en/login.html?app=bam&app=wam&eor=0&ref=www.battle.net/account,1
http://pastehtml.com/view/bejmixx3c.html,1
http://home.comcast.net/~co80132/encrypt5885d80a13c0db1f8e263663d3fa.html?vid=Z2xJIscpuj%%202Bo=&action=validate23442,1
http://pastehtml.com/view/bfc0etfwx.html,1
http://artexam.ir/cache/login/login_verify2-&amp;.src=ym.htm,1
http://io9.com/stories-from-the-sets-of-mad-max-the-road-warrior-1702490722/module/,0
http://host109-157-149-231.range109-157.btcentralplus.com/sec/,1
http://babal.net/women/view/1833/%D9%85%D8%B7%D8%B9%D9%85-%D8%AA%D9%88%D9%83%D9%88-%D8%AF%D8%A8%D9%8A:-%D9%88%D8%AC%D9%87%D8%A9-%D9%85%D9%81%D8%B6%D9%84%D8%A9-%D9%84%D9%84%D8%A3%D8%B7%D8%A8%D8%A7%D9%82-%D8%A7%D9%84%D9%8A%D8%A7%D8%A8%D8%A7%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D9%81%D8%A7%D8%AE%D8%B1%D8%A9-%D9%88%D8%A7%D9%84%D8%A3%D8%AC%D9%88%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D9%85%D8%AA%D8%B9%D8%A9,0
http://us.battle.net.login.en.iiweb.asia/login/en/login.html?app=wam&amp;ref=www.battle.net/account/&amp;eor=0&amp;app=bam,1
http://ap.org/Content/AP-In-The-News/2012/Panel-discusses-AP-reporters-decision-to-report-WWII-surrender-defying-military-censors,0
http://tinnhanh360.net/soc-clip-dai-4-tieng-khong-1-lan-thay-ngoc-trinh-nhan-giai!.html,0
http://109.123.69.62/afd934c76679992238aeb7644b65bbfd/,1
https://serverfault.com/questions/545379/docker-will-only-bind-forwarded-ports-to-ipv6-interfaces,0
http://218.145.31.90/xe/files/form.html,1
http://skyrock.com/videos/eDFvY3Y5djoxMw==-Jul-en-live-dans-Planete-Rap.html?top=3&period=daily,0
http://www.naylorantiques.com/KwwQhKlrKrkusnbnqnFkDQgWU/cWaIMKANcKBDrJgUykSVLfAcw/,1
http://www.systangostudios.com/support/validation/validation/validate/napplic2Faccount/124862e42818143a7db4b92b28de2803/,1
http://clien.net/cs2/bbs/board.php?bo_table=cm_lego&sca=%5B%EC%98%A4%ED%94%84%EB%9D%BC%EC%9D%B8+%EA%B5%AC%EB%A7%A4%EC%A0%95%EB%B3%B4%5D,0
https://wordpress.org/showcase/official-gazette-of-the-republic-of-the-philippines/,0
https://hollywoodlife.com/2015/04/09/kylie-jenner-blac-chyna-feud-tyga-plan-king-cairo/,0
http://dracikutloch.cz/adib/index.htm,1
http://www.hncxin.com/js/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&app=com-d3,1
http://www.newcccam.info/wp-content/themes/FirstNews/includes/featuredposts/de/58202585152876f7609d35d81b858175/update/,1
http://elitedaily.com/life/culture/youve-been-here-before-where-the-fck-does-deja-vu-come-from/1024310/,0
http://ilansorgula.com/h5io1/aoil/lokiJh1/53f599759aa5be7fdfe26d0f15ade93a/,1
